mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,rank,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.729088,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.757529,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.807527,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.790406,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.793268,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.912523,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394865,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Spirit,BetBoom,1,0,Spirit,Spirit,0.729088,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,MIBR,0.458336,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,Legacy,0.65926,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,MIBR,0.445838,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,MIBR,0.493635,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,MIBR,0.494828,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,MIBR,0.458336,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,Legacy,0.7814,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394869,2026-06-06,IEM Cologne Major 2026 Stage 2,Round 1,Round 1 Matches,swiss_round,0,0,Legacy,MIBR,0,1,MIBR,Legacy,0.65926,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.717062,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.706822,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.68316,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.749578,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.728906,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.717062,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.775757,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394873,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,FUT,TYLOO,1,0,FUT,FUT,0.706822,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.565195,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.608259,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.659167,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.572449,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.582526,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.565195,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.617485,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.608259,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.574365,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.634136,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,Monte,0.473236,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.591918,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.579006,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.574365,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.613607,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.634136,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,BIG,0.468222,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.760423,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.684919,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.616474,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.593238,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,BIG,0.468222,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.738528,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.760423,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,FlyQuest,0.448765,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.983209,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,FlyQuest,0.424607,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.715491,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.633156,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,FlyQuest,0.448765,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.968578,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.983209,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.498121,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.353201,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.418511,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.421005,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.43711,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.498121,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.438188,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.353201,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,M80,0.456797,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
