mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,form,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,M80,0.371714,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,M80,0.372795,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,M80,0.397613,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,M80,0.360395,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,B8,0.61696,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,B8,0.65926,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.590592,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.706822,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.655716,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.708109,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.667486,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.590592,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.82094,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.706822,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Legacy,0.491581,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Legacy,0.281911,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Monte,0.543635,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Legacy,0.284902,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Legacy,0.37248,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Legacy,0.491581,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Legacy,0.153334,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Legacy,0.281911,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.55899,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.718089,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.639883,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.618369,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.612679,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.55899,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.798723,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.718089,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,BIG,0.431301,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,MIBR,0.75026,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,BIG,0.43777,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,BIG,0.46208,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,BIG,0.479233,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,BIG,0.431301,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,MIBR,0.858149,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,MIBR,0.75026,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,BetBoom,0.549217,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,BetBoom,0.595078,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,BetBoom,0.590068,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,BetBoom,0.590599,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,BetBoom,0.578579,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,BetBoom,0.549217,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,BetBoom,0.636453,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,BetBoom,0.595078,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,paiN,0.435609,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,paiN,0.030325,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,paiN,0.477532,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,paiN,0.161361,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,paiN,0.262149,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,paiN,0.435609,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,paiN,0.017507,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,paiN,0.030325,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,GamerLegion,0.436265,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,GamerLegion,0.418241,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,form,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,GamerLegion,0.363446,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,logistic,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,GamerLegion,0.279915,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,blend,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,GamerLegion,0.349006,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_selector,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,GamerLegion,0.436265,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,post_veto_map,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,GamerLegion,0.378642,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,phase_map_selector,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,GamerLegion,0.418241,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,elo,cologne_major_2026,2394888,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,Spirit,9z,2,0,Spirit,9z,0.492509,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
pre_event_frozen,rank,cologne_major_2026,2394888,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,Spirit,9z,2,0,Spirit,Spirit,0.718089,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 2
