mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
rolling_in_event,logistic,cologne_major_2026,2394854,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,M80,B8,0,2,B8,M80,0.57719,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394854,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,M80,B8,0,2,B8,M80,0.571706,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394854,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,M80,B8,0,2,B8,M80,0.604616,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394854,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,M80,B8,0,2,B8,B8,0.344214,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394854,2026-06-03,IEM Cologne Major 2026 Stage 1,High,Round 3 High Matches,swiss_high,0,0,M80,B8,0,2,B8,B8,0.34074,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394855,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,Gaimin Gladiators,HEROIC,0,2,HEROIC,HEROIC,0.450864,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394855,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,Gaimin Gladiators,HEROIC,0,2,HEROIC,HEROIC,0.001788,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394855,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,Gaimin Gladiators,HEROIC,0,2,HEROIC,HEROIC,0.479516,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394855,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,Gaimin Gladiators,HEROIC,0,2,HEROIC,HEROIC,0.076165,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394855,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,Gaimin Gladiators,HEROIC,0,2,HEROIC,HEROIC,0.221472,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394855,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,Gaimin Gladiators,HEROIC,0,2,HEROIC,HEROIC,0.450864,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394855,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,Gaimin Gladiators,HEROIC,0,2,HEROIC,HEROIC,0.000891,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394855,2026-06-03,IEM Cologne Major 2026 Stage 1,Low,Round 3 Low Matches,swiss_low,0,1,Gaimin Gladiators,HEROIC,0,2,HEROIC,HEROIC,0.001788,1,T2,high,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394856,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,THUNDER dOWNUNDER,FlyQuest,0,2,FlyQuest,THUNDER dOWNUNDER,0.669131,0,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394856,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,THUNDER dOWNUNDER,FlyQuest,0,2,FlyQuest,THUNDER dOWNUNDER,0.65926,0,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394856,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,THUNDER dOWNUNDER,FlyQuest,0,2,FlyQuest,THUNDER dOWNUNDER,0.621287,0,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394856,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,THUNDER dOWNUNDER,FlyQuest,0,2,FlyQuest,THUNDER dOWNUNDER,0.619139,0,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394856,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,THUNDER dOWNUNDER,FlyQuest,0,2,FlyQuest,THUNDER dOWNUNDER,0.638364,0,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394856,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,THUNDER dOWNUNDER,FlyQuest,0,2,FlyQuest,THUNDER dOWNUNDER,0.669131,0,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394856,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,THUNDER dOWNUNDER,FlyQuest,0,2,FlyQuest,FlyQuest,0.442135,1,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394856,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,THUNDER dOWNUNDER,FlyQuest,0,2,FlyQuest,THUNDER dOWNUNDER,0.65926,0,T2,medium,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394857,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,TYLOO,Sharks,2,1,TYLOO,Sharks,0.4589,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394857,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,TYLOO,Sharks,2,1,TYLOO,TYLOO,0.581759,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394857,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,TYLOO,Sharks,2,1,TYLOO,TYLOO,0.528074,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394857,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,TYLOO,Sharks,2,1,TYLOO,Sharks,0.483672,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394857,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,TYLOO,Sharks,2,1,TYLOO,Sharks,0.49049,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394857,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,TYLOO,Sharks,2,1,TYLOO,Sharks,0.4589,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394857,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,TYLOO,Sharks,2,1,TYLOO,TYLOO,0.623417,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394857,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,TYLOO,Sharks,2,1,TYLOO,TYLOO,0.581759,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394858,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,GamerLegion,BIG,2,0,GamerLegion,BIG,0.435878,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394858,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,GamerLegion,BIG,2,0,GamerLegion,GamerLegion,0.831318,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394858,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,GamerLegion,BIG,2,0,GamerLegion,BIG,0.441199,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394858,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,GamerLegion,BIG,2,0,GamerLegion,GamerLegion,0.719805,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394858,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,GamerLegion,BIG,2,0,GamerLegion,GamerLegion,0.617918,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394858,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,GamerLegion,BIG,2,0,GamerLegion,BIG,0.435878,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394858,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,GamerLegion,BIG,2,0,GamerLegion,GamerLegion,0.830949,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394858,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,GamerLegion,BIG,2,0,GamerLegion,GamerLegion,0.831318,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394859,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,MIBR,Lynn Vision,2,0,MIBR,Lynn Vision,0.488788,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394859,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,MIBR,Lynn Vision,2,0,MIBR,MIBR,0.65926,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394859,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,MIBR,Lynn Vision,2,0,MIBR,Lynn Vision,0.438467,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394859,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,MIBR,Lynn Vision,2,0,MIBR,MIBR,0.654782,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394859,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,MIBR,Lynn Vision,2,0,MIBR,MIBR,0.5838,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394859,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,MIBR,Lynn Vision,2,0,MIBR,Lynn Vision,0.488788,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394859,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,MIBR,Lynn Vision,2,0,MIBR,MIBR,0.726777,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394859,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,MIBR,Lynn Vision,2,0,MIBR,MIBR,0.65926,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394860,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,Liquid,HEROIC,2,0,Liquid,HEROIC,0.408996,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394860,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,Liquid,HEROIC,2,0,Liquid,Liquid,0.527472,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394860,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,Liquid,HEROIC,2,0,Liquid,HEROIC,0.438521,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394860,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,Liquid,HEROIC,2,0,Liquid,HEROIC,0.446926,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394860,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,Liquid,HEROIC,2,0,Liquid,HEROIC,0.442761,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394860,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,Liquid,HEROIC,2,0,Liquid,HEROIC,0.408996,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394860,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,Liquid,HEROIC,2,0,Liquid,Liquid,0.572052,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394860,2026-06-04,IEM Cologne Major 2026 Stage 1,Low,Round 4 Low Matches,swiss_low,0,1,Liquid,HEROIC,2,0,Liquid,Liquid,0.527472,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394861,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,M80,NRG,2,0,M80,M80,0.610693,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394861,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,M80,NRG,2,0,M80,M80,0.56832,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,form,cologne_major_2026,2394861,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,M80,NRG,2,0,M80,M80,0.63655,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,logistic,cologne_major_2026,2394861,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,M80,NRG,2,0,M80,M80,0.604048,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,blend,cologne_major_2026,2394861,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,M80,NRG,2,0,M80,M80,0.605719,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_selector,cologne_major_2026,2394861,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,M80,NRG,2,0,M80,M80,0.610693,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,post_veto_map,cologne_major_2026,2394861,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,M80,NRG,2,0,M80,M80,0.56832,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,phase_map_selector,cologne_major_2026,2394861,2026-06-04,IEM Cologne Major 2026 Stage 1,High,Round 4 High Matches,swiss_high,0,0,M80,NRG,2,0,M80,M80,0.56832,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,elo,cologne_major_2026,2394862,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,TYLOO,Lynn Vision,2,0,TYLOO,Lynn Vision,0.457836,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
rolling_in_event,rank,cologne_major_2026,2394862,2026-06-05,IEM Cologne Major 2026 Stage 1,Round 5,Round 5 Matches,swiss_round,0,0,TYLOO,Lynn Vision,2,0,TYLOO,TYLOO,0.527472,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
